,FAALİYET KONUSU,Year,Count,year,Tarih
0,Dikilen Ağaç Sayısı,2004,99.685,2004-01-01,2004-01-01
1,Dikilen Ağaç Sayısı,2005,230.0,2005-01-01,2005-01-01
2,Dikilen Ağaç Sayısı,2006,215.0,2006-01-01,2006-01-01
3,Dikilen Ağaç Sayısı,2007,216.724,2007-01-01,2007-01-01
4,Dikilen Ağaç Sayısı,2008,198.269,2008-01-01,2008-01-01
5,Dikilen Ağaç Sayısı,2009,34.637,2009-01-01,2009-01-01
6,Dikilen Ağaç Sayısı,2010,40.048,2010-01-01,2010-01-01
7,Dikilen Ağaç Sayısı,2011,72.514,2011-01-01,2011-01-01
8,Dikilen Ağaç Sayısı,2012,166.786,2012-01-01,2012-01-01
9,Dikilen Ağaç Sayısı,2013,136.795,2013-01-01,2013-01-01
10,Dikilen Ağaç Sayısı,2014,106.983,2014-01-01,2014-01-01
11,Dikilen Ağaç Sayısı,2015,86.881,2015-01-01,2015-01-01
12,Dikilen Ağaç Sayısı,2016,295.371,2016-01-01,2016-01-01
13,Dikilen Ağaç Sayısı,2017,179.656,2017-01-01,2017-01-01
14,Dikilen Ağaç Sayısı,2018,49.158,2018-01-01,2018-01-01
15,Dikilen Ağaç Sayısı,2019,23.577,2019-01-01,2019-01-01
16,Dikilen Ağaç Sayısı,2020,54.628,2020-01-01,2020-01-01
17,Dikilen Ağaç Sayısı,2021,55.888,2021-01-01,2021-01-01
18,Dikilen Ağaç Sayısı,2022,0.59,2022-01-01,2022-01-01
