iter	Passed	Remaining
0	0	516
1	1	546
2	1	548
3	2	507
4	2	515
5	3	520
6	3	526
7	4	528
8	4	532
9	5	532
10	5	534
11	6	534
12	7	534
13	7	533
14	8	534
15	8	534
16	9	535
17	9	537
18	10	538
19	10	538
20	11	538
21	12	538
22	12	538
23	13	538
24	13	538
25	14	538
26	14	537
27	15	537
28	16	537
29	16	537
30	17	537
31	17	537
32	18	537
33	18	536
34	19	535
35	19	534
36	20	528
37	20	528
38	21	527
39	21	527
40	22	526
41	23	526
42	23	526
43	24	525
44	24	524
45	25	524
46	25	523
47	26	523
48	26	522
49	27	522
50	28	521
51	28	524
52	29	525
53	29	525
54	30	525
55	31	526
56	31	526
57	32	527
58	33	527
59	33	528
60	34	528
61	34	528
62	35	529
63	36	529
64	36	530
65	37	530
66	38	531
67	38	530
68	39	530
69	39	531
70	40	531
71	41	531
72	41	531
73	42	531
74	43	532
75	43	532
76	44	532
77	45	532
78	45	532
79	46	532
80	46	532
81	47	532
82	48	532
83	48	532
84	49	532
85	49	529
86	50	528
87	51	528
88	51	528
89	52	528
90	52	528
91	53	527
92	54	527
93	54	527
94	55	526
95	55	526
96	56	526
97	57	525
98	57	525
99	58	525
100	58	524
101	59	524
102	60	524
103	60	524
104	61	522
105	61	522
106	62	518
107	62	518
108	63	518
109	64	517
110	64	517
111	65	517
112	65	517
113	66	516
114	67	516
115	67	516
116	68	514
117	68	514
118	69	514
119	70	514
120	70	513
121	71	513
122	71	513
123	72	512
124	73	511
125	73	511
126	74	510
127	74	509
128	75	507
129	75	507
130	76	506
131	77	506
132	77	505
133	78	505
134	78	504
135	79	504
136	79	503
137	80	503
138	81	502
139	81	501
140	82	500
141	82	499
142	83	498
143	83	497
144	84	497
145	84	496
146	85	495
147	85	495
148	86	494
149	87	494
150	87	494
151	88	493
152	88	492
153	89	491
154	89	490
155	90	489
156	90	488
157	91	487
158	92	486
159	92	485
160	93	484
161	93	484
162	94	483
163	94	482
164	95	481
165	95	480
166	96	479
167	96	477
168	96	476
169	97	475
170	98	475
171	98	475
172	99	474
173	99	474
174	100	473
175	100	472
176	101	471
177	101	470
178	102	470
179	103	469
180	103	468
