iter	Passed	Remaining
0	0	347
1	0	321
2	0	307
3	1	299
4	1	293
5	1	292
6	2	288
7	2	284
8	2	283
9	2	282
10	3	274
11	3	274
12	3	273
13	3	271
14	4	271
15	4	270
16	4	269
17	4	269
18	5	268
19	5	262
20	5	262
21	5	262
22	6	262
23	6	262
24	6	262
25	6	261
26	7	261
27	7	261
28	7	261
29	8	260
30	8	261
31	8	263
32	9	264
33	9	265
34	9	265
35	9	266
36	10	266
37	10	267
38	10	267
39	11	267
40	11	268
41	11	268
42	12	268
43	12	268
44	12	268
45	12	268
46	13	267
47	13	267
48	13	264
49	13	263
50	14	263
51	14	263
52	14	264
53	15	264
54	15	261
55	15	259
56	15	259
57	15	259
58	16	258
59	16	258
60	16	258
61	17	257
62	17	257
63	17	255
64	17	253
65	17	253
66	18	253
67	18	252
68	18	252
69	18	252
70	19	251
71	19	251
72	19	250
73	20	250
74	20	250
75	20	250
76	20	249
77	21	249
78	21	249
79	21	248
80	21	248
81	22	247
82	22	247
83	22	247
84	22	246
85	23	246
86	23	246
87	23	245
88	23	245
89	24	245
90	24	245
91	24	244
92	25	245
93	25	246
94	25	247
95	26	246
96	26	247
97	26	247
98	27	247
99	27	247
100	27	247
101	28	248
102	28	248
103	28	248
104	29	248
105	29	248
106	29	248
107	29	247
108	30	247
109	30	247
110	30	247
111	31	247
112	31	248
113	31	247
114	32	247
115	32	248
116	32	248
117	33	248
118	33	247
119	33	247
120	34	247
121	34	247
122	34	247
123	35	247
124	35	248
125	35	249
126	36	250
127	36	250
128	37	251
129	37	251
130	37	250
131	38	250
132	38	250
133	38	250
134	39	249
135	39	249
136	39	249
137	39	249
138	40	249
139	40	249
140	40	249
141	41	249
142	41	249
143	42	249
144	42	249
145	42	249
146	42	248
147	43	248
148	43	247
149	43	247
150	44	247
151	44	247
152	44	247
153	45	247
154	45	247
155	45	247
156	45	246
157	46	246
158	46	246
159	46	246
160	47	246
161	47	246
162	47	246
163	48	245
164	48	245
165	48	245
166	49	245
167	49	245
168	49	245
169	50	245
170	50	245
171	51	245
172	51	245
173	51	245
174	51	244
175	52	244
176	52	244
177	52	244
178	53	244
179	53	244
180	53	243
181	54	243
182	54	243
183	54	243
184	55	242
185	55	242
186	55	242
187	56	242
188	56	242
189	56	241
190	57	241
191	57	241
192	57	241
193	58	241
194	58	240
195	58	240
196	58	240
197	59	240
198	59	239
199	59	239
200	60	239
201	60	239
202	60	239
203	61	238
204	61	238
205	61	238
206	62	238
207	62	238
208	62	238
209	63	237
210	63	237
211	63	237
212	64	237
213	64	236
214	64	236
215	65	236
216	65	236
217	65	236
218	66	235
219	66	235
220	66	235
221	67	235
222	67	235
223	67	235
224	68	235
225	68	234
226	69	235
227	69	234
228	69	234
229	70	234
230	70	234
231	70	234
232	71	234
233	71	234
234	72	234
235	72	234
236	72	233
237	72	233
238	73	233
239	73	232
240	73	232
241	74	232
242	74	232
243	74	231
244	75	231
245	75	231
246	75	231
247	76	231
248	76	231
249	77	231
250	77	231
251	77	231
252	78	231
253	78	230
254	79	230
255	79	230
256	79	230
257	80	230
258	80	230
259	80	229
260	81	229
261	81	229
262	81	228
263	82	228
264	82	228
265	82	228
266	82	227
267	83	227
268	83	227
269	83	226
270	84	226
271	84	225
272	84	225
273	84	224
274	85	224
275	85	224
276	85	223
277	85	223
278	86	222
279	86	222
280	86	221
281	86	221
282	87	220
283	87	220
284	87	220
285	87	219
286	88	219
287	88	218
288	88	218
289	89	218
290	89	217
291	89	217
292	90	217
293	90	216
294	90	216
295	91	216
296	91	216
297	91	216
298	92	215
299	92	215
300	92	214
301	92	214
302	93	214
303	93	213
304	93	213
305	93	213
306	94	212
307	94	212
308	94	211
309	95	211
310	95	211
311	95	210
312	95	210
313	96	210
314	96	209
315	96	209
316	96	208
317	97	208
318	97	208
319	97	208
320	98	207
321	98	207
322	98	206
323	99	206
324	99	206
325	99	205
326	99	205
327	100	205
328	100	204
329	100	204
330	100	204
331	101	203
332	101	203
333	101	202
334	102	202
335	102	202
336	102	201
337	102	201
338	103	201
339	103	200
340	103	200
341	104	200
342	104	199
343	104	199
344	104	199
345	105	198
346	105	198
347	105	198
348	106	197
349	106	197
350	106	197
351	106	196
352	107	196
353	107	196
354	107	195
355	108	195
356	108	195
357	108	194
358	108	194
359	109	194
360	109	193
361	109	193
362	110	193
363	110	192
364	110	192
365	110	192
366	111	191
367	111	191
368	111	191
369	112	190
370	112	190
371	112	190
372	112	189
373	113	189
374	113	189
375	113	188
376	114	188
377	114	188
378	114	188
379	115	187
380	115	187
381	115	187
382	116	186
383	116	186
384	116	186
385	116	186
386	117	185
387	117	185
388	117	185
389	118	184
390	118	184
391	118	184
392	118	183
393	119	183
394	119	183
395	119	182
396	120	182
397	120	182
398	120	181
399	120	181
400	121	181
401	121	181
402	122	180
403	122	180
404	122	180
405	122	179
406	123	179
407	123	179
408	123	179
409	124	178
410	124	178
411	124	178
412	125	178
413	125	177
414	125	177
415	126	177
416	126	177
417	127	176
418	127	176
419	127	176
420	128	176
421	128	176
422	128	175
423	129	175
424	129	175
425	129	175
426	130	174
427	130	174
428	131	174
429	131	174
430	131	174
431	132	173
432	132	173
433	133	173
434	133	173
435	133	172
436	134	172
437	134	172
438	134	172
439	135	171
440	135	171
441	135	171
442	135	170
443	136	170
444	136	170
445	136	170
446	137	169
447	137	169
448	137	169
449	138	168
450	138	168
451	138	168
452	139	167
453	139	167
454	139	167
455	140	167
456	140	166
457	140	166
458	141	166
459	141	166
460	141	165
461	142	165
462	142	165
463	142	164
464	142	164
465	143	164
466	143	164
467	144	163
468	144	163
469	144	163
470	144	162
471	145	162
472	145	162
473	145	161
474	146	161
475	146	161
476	146	160
477	146	160
478	147	160
479	147	159
