iter	Passed	Remaining
0	0	734
1	1	665
2	1	631
3	2	643
4	3	633
5	3	617
6	4	611
7	4	606
8	5	604
9	6	600
10	6	582
11	7	577
12	7	574
13	8	569
14	8	567
15	9	566
16	9	564
17	10	561
18	10	560
19	11	548
20	11	546
21	12	546
22	12	544
23	13	544
24	13	543
25	14	543
26	15	543
27	15	543
28	16	544
29	16	544
30	17	544
31	17	543
32	18	542
33	19	542
34	19	541
35	20	540
36	20	540
37	21	539
38	21	538
39	22	538
40	23	538
41	23	537
42	24	536
43	24	536
44	25	536
45	25	536
46	26	535
47	26	535
48	27	528
49	27	528
50	28	528
51	28	528
52	29	529
53	30	529
54	30	524
55	30	520
56	31	519
57	31	519
58	32	518
59	33	518
60	33	517
61	34	516
62	34	516
63	35	512
64	35	508
65	35	508
66	36	507
67	37	507
68	37	506
69	38	506
70	38	506
71	39	505
72	39	505
73	40	505
74	40	504
75	41	504
76	42	504
77	42	503
78	43	503
79	43	502
80	44	501
81	44	500
82	45	499
83	45	499
84	46	499
85	46	498
86	47	498
87	48	498
88	48	497
89	49	497
90	49	497
91	50	496
92	50	496
93	51	495
94	51	495
95	52	493
96	52	493
97	53	492
98	54	492
99	54	492
100	56	500
101	56	500
102	57	499
103	57	498
104	58	498
105	59	497
106	59	497
107	59	494
108	60	493
109	60	492
110	61	492
111	61	491
112	62	491
113	63	490
114	63	489
115	64	488
116	64	487
117	65	487
118	65	486
119	66	486
120	66	486
121	67	485
122	67	484
123	68	484
124	69	484
125	69	484
126	70	483
127	70	483
128	71	483
129	72	482
130	72	482
131	73	482
132	73	481
133	74	479
134	74	479
135	75	479
136	75	478
137	76	478
138	77	478
139	77	477
140	78	477
141	78	476
142	79	476
143	80	476
144	80	475
145	81	475
146	81	473
147	82	472
148	82	472
149	83	471
150	83	471
151	84	470
152	84	470
153	85	469
154	86	469
155	86	468
156	87	467
157	87	467
158	88	466
159	88	466
160	89	466
161	90	465
162	90	465
163	91	466
164	92	466
165	92	466
166	93	467
167	94	466
168	94	466
169	95	466
170	96	465
171	96	465
172	97	464
173	97	464
174	98	463
175	99	463
176	99	463
177	100	463
178	101	463
179	101	463
180	102	463
181	102	462
182	103	462
183	104	461
184	104	461
185	105	460
186	105	460
187	106	459
188	107	459
189	107	458
190	108	458
191	108	458
192	109	457
193	110	457
194	110	456
195	111	456
196	111	455
197	112	455
198	113	456
199	114	456
200	114	455
201	115	455
202	115	454
203	116	454
204	116	453
205	117	453
206	118	452
207	118	452
208	119	451
209	119	450
210	120	450
211	120	449
212	121	449
213	122	448
214	122	448
215	123	447
216	123	447
217	124	446
218	125	446
219	125	445
220	126	445
221	126	444
222	127	445
223	128	444
