iter	Passed	Remaining
0	0	679
1	1	636
2	1	613
3	2	593
4	2	586
5	3	578
6	4	572
7	4	569
8	5	566
9	5	575
10	6	561
11	6	558
12	7	558
13	7	556
14	8	553
15	8	550
16	9	549
17	10	547
18	10	546
19	10	534
20	11	533
21	12	534
22	12	533
23	13	532
24	13	532
25	14	531
26	14	531
27	15	531
28	15	530
29	16	529
30	16	528
31	17	528
32	17	527
33	18	526
34	19	528
35	19	527
36	20	527
37	20	527
38	21	527
39	21	527
40	22	526
41	23	526
42	23	530
43	24	530
44	24	529
45	25	529
46	26	528
47	26	527
48	26	521
49	27	520
50	27	520
51	28	519
52	29	518
53	29	518
54	29	514
55	30	509
56	30	509
57	31	508
58	31	507
59	32	507
60	32	506
61	33	505
62	33	505
63	34	502
64	34	498
65	35	497
66	35	497
67	36	496
68	36	496
69	37	497
70	37	496
71	38	495
72	39	496
73	39	496
74	40	496
75	40	495
76	41	495
77	41	494
78	42	494
79	42	494
80	43	492
81	43	491
82	44	491
83	44	490
84	45	490
85	46	489
86	46	489
87	47	488
88	47	488
89	48	487
90	48	487
91	49	486
92	49	486
93	50	485
94	50	485
95	51	483
96	51	483
97	52	482
98	52	482
99	53	481
100	54	481
101	54	480
102	55	480
103	55	479
104	56	479
105	56	478
106	57	478
107	57	476
108	58	475
109	58	475
110	59	474
111	59	473
112	60	473
113	60	472
114	61	472
115	61	472
116	62	471
117	63	471
118	63	470
119	64	470
120	64	469
121	65	469
122	65	469
123	66	469
124	66	468
125	67	468
126	68	468
127	68	467
128	69	467
129	69	467
130	70	467
131	71	467
132	71	466
133	71	464
134	72	464
135	73	464
136	73	464
137	74	464
138	74	463
139	75	463
140	76	463
141	76	462
142	77	462
143	77	462
144	78	461
145	78	461
146	79	459
147	79	459
148	80	459
149	80	458
150	81	458
151	82	457
152	82	457
153	83	457
154	83	456
155	84	456
156	84	456
157	85	455
158	86	455
159	86	454
160	87	454
161	87	454
162	88	453
163	88	453
164	89	453
165	90	452
166	90	452
167	91	452
168	91	451
169	93	454
170	93	454
171	94	454
172	94	453
173	95	454
174	96	453
175	96	453
176	97	452
177	97	452
178	98	451
179	99	451
180	99	451
181	100	451
182	101	451
183	101	451
184	102	450
185	102	450
186	103	449
187	104	449
188	104	448
189	105	448
190	105	448
191	106	447
192	106	447
193	107	446
194	108	446
195	108	446
196	109	445
197	109	445
198	110	444
199	111	444
200	111	443
201	112	443
202	112	442
203	113	442
204	114	442
205	114	442
206	115	442
207	116	441
208	116	441
209	117	440
210	117	440
211	118	439
212	118	438
213	119	438
214	119	437
215	120	437
216	120	436
217	121	435
218	122	435
219	122	434
220	123	434
221	123	433
222	124	433
223	124	432
224	125	432
225	126	431
226	126	431
227	127	430
228	127	430
229	128	430
230	129	430
231	129	429
232	130	428
233	130	428
234	131	427
235	132	427
236	132	427
237	133	426
238	133	426
239	134	425
240	134	424
241	135	424
242	136	423
243	136	423
244	137	422
245	137	422
246	138	421
247	139	421
248	139	420
249	140	420
250	140	419
251	141	419
252	141	418
253	142	418
254	142	417
255	143	416
256	143	416
257	144	415
258	145	415
259	145	414
260	146	413
261	146	413
262	147	412
263	148	412
264	149	413
265	149	413
266	150	412
267	151	413
268	151	412
269	152	412
270	153	412
271	153	411
272	154	410
273	155	412
274	157	416
275	158	415
276	159	415
277	159	414
278	160	413
279	160	413
280	161	412
281	161	411
282	162	411
283	162	410
284	163	410
285	163	409
286	164	408
287	165	408
288	165	407
289	166	407
290	166	406
291	167	406
292	168	405
293	168	404
294	169	404
295	169	404
296	171	405
297	172	405
298	172	404
299	173	403
300	173	403
301	174	402
302	174	402
303	175	401
304	175	400
305	176	400
306	177	399
307	177	399
308	178	398
309	178	398
310	179	397
311	179	396
312	180	396
313	181	395
314	181	395
315	182	394
316	182	393
317	183	393
318	184	393
319	184	392
320	185	392
321	185	391
322	186	390
323	187	390
324	187	389
325	188	388
326	188	388
327	189	387
328	189	387
329	190	386
330	191	386
331	191	385
332	192	384
333	192	384
334	193	383
335	193	383
336	194	382
337	195	382
338	195	381
339	196	380
340	196	380
341	197	379
342	197	379
343	198	378
344	199	378
345	199	377
346	200	376
347	200	376
348	201	375
349	202	375
350	202	374
351	203	374
352	203	373
353	204	372
354	204	372
355	205	371
356	206	371
357	206	370
358	207	369
359	207	369
360	208	368
361	208	368
362	209	367
363	210	367
364	210	366
365	211	365
366	211	365
367	212	364
368	212	364
369	213	363
370	214	363
371	214	362
372	215	361
373	215	361
374	216	360
375	217	360
376	217	359
377	218	358
378	218	358
379	219	357
380	219	357
381	220	356
382	221	356
383	221	355
384	222	354
385	222	354
386	223	353
387	223	353
388	224	352
389	225	351
390	225	351
391	226	350
392	226	350
393	227	349
394	228	349
395	228	348
396	229	348
397	229	347
398	230	346
399	230	346
400	231	345
401	232	345
402	232	344
403	233	343
404	233	343
405	234	343
406	235	342
407	235	342
408	236	341
409	236	340
410	237	340
411	238	339
412	238	339
413	239	338
414	239	338
415	240	337
416	240	336
417	241	336
418	242	335
419	242	335
420	243	334
421	243	334
422	244	333
423	245	332
424	245	332
425	246	331
426	246	331
427	247	330
428	247	330
429	248	329
430	249	328
431	249	328
432	250	327
433	250	327
434	251	326
435	252	326
436	252	325
437	253	324
438	253	324
439	254	323
440	254	323
441	255	322
442	256	321
443	256	321
444	257	320
445	257	320
446	258	319
447	258	319
448	259	318
449	260	317
450	260	317
451	261	316
452	261	316
453	262	315
454	262	315
455	263	314
456	264	313
457	264	313
458	265	312
459	265	312
460	266	311
461	267	310
462	267	310
463	268	309
464	268	309
465	269	308
466	269	308
467	270	307
468	271	306
469	271	306
470	272	305
471	272	305
472	273	304
473	273	304
474	274	303
475	275	302
476	275	302
477	276	301
478	276	301
479	277	300
480	278	300
481	278	299
482	279	299
483	279	298
484	280	297
485	281	297
486	281	296
487	282	296
488	282	295
489	283	295
490	284	294
491	284	293
492	285	293
493	285	292
494	286	292
495	287	291
496	287	291
497	288	290
498	288	289
499	289	289
500	289	288
501	290	288
502	291	287
503	291	287
504	292	286
505	292	285
506	293	285
507	293	284
508	294	284
509	295	283
510	295	282
511	296	282
512	296	281
513	297	281
514	298	280
515	298	280
516	299	279
517	299	278
518	300	278
519	300	277
520	301	277
521	302	276
522	302	275
523	303	275
524	303	274
525	304	274
526	304	273
527	305	273
528	306	272
529	306	271
530	307	271
531	307	270
532	308	270
533	308	269
534	309	269
535	310	268
536	310	267
537	311	267
538	311	266
539	312	266
540	313	265
541	313	264
