iter	Passed	Remaining
0	0	710
1	1	654
2	1	629
3	2	618
4	3	606
5	3	595
6	4	589
7	4	586
8	5	584
9	5	580
10	6	563
11	6	561
12	7	560
13	7	559
14	8	557
15	9	559
16	9	563
17	10	561
18	10	566
19	11	556
20	12	561
21	12	565
22	13	569
23	14	573
24	14	576
25	15	576
26	16	577
27	16	578
28	17	581
29	18	583
30	18	583
31	19	582
32	19	583
33	20	583
34	21	590
35	22	610
36	23	613
37	24	615
38	24	615
39	25	616
40	26	617
41	27	619
42	27	620
43	28	617
44	29	616
45	29	619
46	30	619
47	31	620
48	31	612
49	32	613
50	32	613
51	33	613
52	34	611
53	34	611
54	35	606
55	35	601
56	36	600
57	37	601
58	37	603
59	38	602
60	39	602
61	39	602
62	40	602
63	40	598
64	41	595
65	42	594
66	42	597
67	43	598
68	44	597
69	44	596
70	45	595
71	46	595
72	46	594
73	47	593
74	48	592
75	48	592
76	49	592
77	50	592
78	50	591
79	51	591
80	51	589
81	52	589
82	53	589
83	54	589
84	54	589
85	55	589
86	56	588
87	56	590
88	57	590
89	58	590
90	59	589
91	59	590
92	60	589
93	61	590
94	61	589
95	62	587
96	62	585
97	63	586
98	64	587
99	65	586
100	65	585
101	66	585
102	67	584
103	67	584
104	68	583
105	68	581
106	69	581
107	70	580
108	71	581
109	71	581
110	73	586
111	74	587
112	74	586
113	75	585
114	76	585
115	76	584
116	77	584
117	78	584
118	78	583
119	79	582
120	80	581
121	80	579
122	81	577
123	81	576
124	82	575
125	83	575
126	84	580
127	85	579
128	85	578
129	86	578
130	87	578
131	87	577
132	88	576
133	88	574
134	89	573
135	90	573
136	91	573
137	91	573
138	92	572
139	93	571
140	93	571
141	94	571
142	95	570
143	96	571
144	96	571
145	97	571
146	98	569
147	99	570
148	99	569
149	100	569
150	102	576
151	103	576
152	103	574
153	104	574
154	105	573
155	105	572
156	106	572
157	107	570
158	107	570
159	108	569
160	109	568
161	109	567
162	111	570
163	112	575
164	113	574
165	114	573
166	114	573
167	115	572
168	116	572
169	117	571
170	117	571
171	118	570
172	119	569
173	119	568
174	120	568
175	121	567
176	121	567
177	122	566
178	123	565
179	125	569
180	125	569
181	126	568
182	127	568
183	127	567
184	128	566
185	129	566
186	130	565
187	130	565
188	131	564
189	132	563
190	132	562
191	133	562
192	134	561
193	134	560
194	135	560
195	136	559
196	137	558
197	137	557
198	138	557
199	139	556
200	139	556
201	140	555
202	141	554
203	142	554
204	142	553
205	143	552
206	143	550
207	144	549
208	144	548
209	145	547
210	146	546
211	146	545
212	147	544
213	147	543
214	148	542
215	149	541
216	149	540
217	150	539
218	151	538
219	151	537
220	152	538
221	153	536
222	153	535
223	154	534
224	155	533
225	155	533
226	156	532
227	156	531
228	157	530
229	158	529
230	158	528
231	159	527
232	159	526
233	160	525
234	161	524
235	161	523
236	162	522
237	162	521
238	163	520
239	164	519
240	164	518
241	165	517
242	166	517
243	166	516
244	167	515
245	167	514
246	168	514
247	169	513
248	169	512
249	170	511
250	171	510
251	171	509
252	172	508
253	172	507
254	173	506
255	173	505
256	174	504
257	174	503
258	175	502
259	176	501
260	176	500
261	177	500
262	178	499
263	178	498
264	179	497
265	179	496
266	180	495
267	181	494
268	181	493
269	182	492
270	182	491
271	183	491
272	183	489
273	184	488
274	184	487
275	185	486
276	186	485
277	186	484
278	187	483
279	187	482
280	188	481
281	188	480
282	189	479
283	189	478
284	190	477
285	190	476
286	191	475
287	192	474
288	192	473
289	193	473
290	194	472
291	194	471
292	195	471
293	195	470
294	196	469
295	197	468
296	197	467
297	198	466
298	198	466
299	199	464
300	199	464
301	200	463
302	200	462
303	201	461
304	202	460
305	202	459
306	203	459
307	204	458
308	204	458
309	205	457
310	206	456
311	206	455
312	207	454
313	207	454
314	208	453
315	209	452
316	209	451
317	210	450
318	210	450
319	211	449
320	211	448
321	212	447
322	213	446
323	213	445
324	214	445
325	214	444
326	215	443
327	216	442
328	216	441
329	217	440
330	217	440
331	218	439
332	218	438
333	219	437
334	220	436
335	220	436
336	221	435
337	222	435
338	223	435
339	224	435
340	224	434
341	225	434
342	227	435
343	227	434
344	228	433
345	229	433
346	230	433
347	230	432
348	231	431
349	231	430
350	232	429
351	233	428
352	233	428
353	234	427
354	234	426
355	235	425
356	236	426
357	237	425
358	238	425
359	238	424
360	239	423
361	240	423
362	240	422
363	241	421
364	242	421
365	242	420
366	243	419
367	243	418
368	244	418
369	245	417
370	245	416
371	246	415
372	246	415
373	247	414
374	249	415
375	250	415
376	250	414
377	251	414
378	252	414
379	253	413
380	254	412
381	255	412
382	255	411
383	256	411
384	256	410
385	257	409
386	258	408
387	258	408
388	259	407
389	259	406
390	260	405
391	261	405
392	261	404
393	262	404
394	263	403
395	264	402
396	264	401
397	265	401
398	265	400
399	266	399
400	266	398
401	267	398
402	268	397
403	270	398
404	271	398
405	271	397
406	272	396
407	273	396
408	273	395
409	274	394
410	274	393
411	275	393
412	276	393
413	277	392
414	277	391
415	278	391
416	279	390
417	280	390
418	281	389
419	282	389
420	282	389
421	283	388
422	284	387
423	284	386
424	285	386
425	285	385
426	286	384
427	287	383
428	287	383
429	288	382
430	288	381
431	289	380
432	290	380
433	291	379
434	291	378
435	292	378
436	293	378
437	294	378
438	295	377
439	295	376
440	296	375
441	296	374
442	297	374
443	298	373
444	298	372
445	299	371
446	299	371
447	300	370
448	301	369
449	301	368
450	302	367
451	302	367
452	303	366
453	304	366
454	305	365
455	305	364
456	306	364
457	307	363
458	308	363
459	308	362
460	309	361
461	309	360
462	310	360
463	311	359
464	311	358
465	312	357
466	312	357
467	313	356
468	314	355
469	314	354
470	315	354
471	315	353
472	316	352
473	317	351
474	317	351
475	318	350
476	319	350
477	319	349
478	320	348
479	321	347
480	321	347
481	322	346
482	322	345
483	323	344
484	323	343
485	324	343
486	325	342
487	325	341
488	326	340
489	326	340
490	327	339
491	328	338
492	328	337
493	329	337
494	329	336
495	330	335
496	330	334
497	331	334
498	332	333
499	333	333
500	333	332
501	334	331
502	335	331
503	335	330
504	336	329
505	337	329
506	337	328
507	338	327
508	338	326
509	339	326
510	340	325
511	340	324
512	341	323
513	341	323
514	342	322
515	342	321
516	343	320
517	344	320
518	344	319
519	345	318
520	346	318
521	347	317
522	347	317
523	348	316
524	348	315
525	349	314
526	350	314
527	350	313
528	351	312
529	351	311
530	352	311
531	352	310
532	353	309
533	354	309
534	354	308
535	355	307
536	356	307
537	356	306
538	357	305
539	358	305
540	359	304
541	364	307
542	366	308
543	366	307
544	368	307
545	374	311
546	374	310
547	400	330
548	401	329
549	402	329
550	403	329
551	404	328
552	405	328
553	409	330
554	411	329
555	411	328
556	413	328
557	414	328
558	416	328
559	417	328
560	419	328
561	420	327
562	424	329
563	425	329
564	427	328
565	427	328
566	435	332
567	441	335
568	442	335
569	444	335
570	448	336
571	453	339
572	454	338
573	455	338
574	456	337
575	457	336
576	458	335
577	459	335
578	459	334
579	460	333
580	461	332
581	462	332
582	464	332
583	465	331
584	467	331
585	468	331
586	469	330
587	470	329
588	471	329
589	472	328
590	473	327
591	473	326
592	474	325
593	475	324
594	475	323
595	476	323
596	477	322
597	478	321
598	478	320
599	480	320
600	481	319
601	481	318
602	482	317
603	483	316
604	483	315
605	484	315
606	485	314
607	486	313
608	486	312
609	487	311
610	488	310
611	489	310
612	490	309
613	490	308
614	491	307
615	492	306
616	492	306
617	494	305
618	494	304
619	495	303
620	495	302
621	496	301
622	497	300
623	497	299
624	498	298
625	498	298
626	499	297
627	500	296
628	500	295
629	501	294
630	502	293
631	503	292
632	503	292
633	504	291
634	505	290
635	506	289
636	507	289
637	508	288
638	508	287
639	509	286
640	510	285
641	510	284
642	511	284
643	512	283
644	513	282
645	513	281
646	514	280
647	515	279
648	516	279
649	517	278
650	517	277
651	518	276
652	519	275
653	522	276
654	522	275
655	523	274
656	524	273
657	524	272
658	525	271
659	526	271
660	526	270
661	527	269
662	528	268
663	528	267
664	531	267
665	531	266
666	532	265
667	533	265
668	534	264
669	535	263
670	535	262
671	536	261
672	537	261
673	538	260
674	538	259
675	539	258
676	540	257
677	540	256
678	541	255
679	542	255
680	544	254
681	544	254
682	545	253
683	546	252
684	547	251
685	548	250
686	549	250
687	549	249
688	550	248
689	551	247
690	551	246
691	552	245
692	553	245
693	553	244
694	554	243
695	555	242
696	555	241
697	556	240
698	557	240
699	558	239
700	559	238
701	559	237
702	561	237
703	562	236
704	563	235
705	563	234
706	564	233
707	565	233
708	565	232
709	566	231
710	567	230
711	567	229
712	568	228
713	569	228
714	569	227
715	571	226
716	572	225
717	572	225
718	574	224
719	575	223
720	575	222
721	576	221
722	577	221
723	578	220
724	579	219
725	580	218
726	580	218
727	581	217
728	582	216
729	582	215
730	583	214
731	584	213
732	585	213
733	585	212
734	586	211
735	587	210
736	588	210
737	590	209
738	591	208
739	591	207
740	592	207
741	593	206
742	594	205
