iter	Passed	Remaining
0	0	659
1	1	616
2	1	592
3	2	619
4	3	656
5	3	640
6	4	650
7	5	635
8	5	622
9	6	612
10	6	598
11	7	600
12	7	595
13	8	592
14	8	590
15	9	585
16	10	591
17	10	587
18	11	586
19	11	579
20	12	576
21	13	585
22	13	584
23	14	589
24	15	587
25	15	585
26	16	588
27	16	587
28	17	591
29	18	589
30	18	592
31	19	589
32	20	594
33	20	595
34	21	594
35	22	594
36	22	591
37	23	595
38	24	594
39	24	598
40	25	595
41	26	595
42	26	594
43	27	591
44	27	589
45	28	587
46	28	584
47	29	586
48	29	578
49	30	576
50	30	574
51	31	572
52	31	571
53	32	569
54	32	563
55	33	558
56	33	556
57	34	554
58	34	555
59	35	555
60	36	554
61	36	553
62	37	552
63	37	550
64	37	546
65	38	545
66	39	544
67	39	543
68	40	542
69	40	541
70	41	540
71	41	539
72	42	538
73	42	537
74	43	537
75	44	536
76	44	534
77	45	533
78	45	532
79	46	531
80	46	528
81	47	527
82	47	526
83	48	525
84	48	524
85	49	524
86	49	523
87	50	524
88	51	523
89	51	522
90	52	521
91	52	520
92	53	521
93	53	520
94	54	519
95	54	517
96	55	515
97	55	515
98	56	514
99	57	513
100	57	512
101	58	511
102	58	510
103	59	510
104	59	509
105	60	509
106	60	508
107	61	507
108	61	506
109	62	505
110	63	506
111	63	506
112	64	505
113	65	505
114	65	504
115	66	503
116	66	504
117	67	506
118	68	506
119	69	507
120	69	506
121	70	506
122	71	506
123	71	506
124	72	505
125	72	504
126	73	504
127	74	504
128	74	504
129	75	503
130	75	503
131	76	503
132	77	503
133	77	502
134	78	501
135	78	501
136	79	500
137	80	500
138	80	500
139	81	500
140	81	499
141	82	499
142	84	504
143	84	504
144	85	503
145	85	502
146	86	502
147	87	502
148	87	502
149	88	501
150	89	500
151	89	500
152	90	499
153	90	498
154	91	499
155	92	500
156	93	499
157	93	498
158	94	498
159	94	498
160	95	499
161	96	499
162	97	500
163	98	501
164	99	501
165	99	502
166	100	502
167	101	503
168	102	503
169	103	502
170	103	503
171	104	503
172	105	503
173	106	503
174	106	504
175	107	503
176	108	502
177	108	501
178	109	502
179	110	502
180	111	502
181	111	501
182	112	500
183	112	499
184	113	498
185	113	497
186	114	496
187	114	495
188	115	494
189	115	493
190	116	492
191	116	491
192	117	490
193	118	490
194	118	489
195	119	488
196	119	487
197	120	486
198	120	485
199	121	484
200	129	513
201	129	513
202	130	511
203	130	510
204	131	509
205	132	508
206	132	509
207	133	507
208	133	506
209	134	505
210	134	504
211	135	502
212	135	501
213	136	500
214	136	499
215	137	498
216	137	497
217	138	496
218	138	495
219	139	494
220	140	493
221	140	492
222	142	495
223	143	496
224	144	497
225	145	497
226	145	496
227	147	499
228	149	504
229	150	504
230	151	503
231	151	502
232	152	502
233	153	501
234	153	500
235	154	500
236	155	500
237	157	503
238	158	503
239	158	502
240	161	507
241	161	506
242	162	506
243	163	505
244	163	504
245	164	503
246	164	502
247	165	501
248	165	500
249	166	499
250	167	498
251	167	497
252	168	496
253	168	495
254	169	494
255	169	493
256	170	492
257	171	491
258	171	491
259	172	490
260	172	489
261	174	490
262	174	489
263	175	488
264	176	488
265	176	488
266	177	487
267	178	487
268	179	487
269	180	486
270	180	486
271	181	486
272	182	485
273	183	485
274	184	485
275	185	485
276	186	485
277	186	484
278	187	484
279	188	483
280	188	482
281	189	481
282	189	481
283	190	480
284	191	479
285	191	478
286	192	477
287	192	476
288	193	476
289	194	475
290	194	474
291	195	473
292	195	472
293	196	471
294	196	470
295	197	470
296	198	469
297	198	468
298	199	467
299	199	466
300	200	465
301	201	464
302	201	464
303	202	463
304	203	462
305	203	461
306	204	461
307	204	460
308	205	459
309	206	458
310	206	458
311	207	457
312	208	456
313	208	456
314	209	455
315	210	454
316	210	453
317	211	453
318	211	452
319	212	452
320	213	452
321	214	451
322	214	450
323	215	449
324	216	449
325	216	448
326	217	447
327	218	446
328	218	446
329	219	445
330	219	444
331	220	443
332	221	442
333	221	442
334	222	441
335	222	440
336	223	439
337	224	438
338	224	438
339	225	437
340	226	436
341	226	436
342	227	435
343	227	434
344	228	433
345	229	432
346	229	432
347	230	431
348	230	430
349	231	429
350	231	428
351	232	428
352	233	427
353	233	426
354	234	425
355	234	425
356	235	424
357	236	423
358	236	423
359	237	422
360	238	421
361	238	421
362	239	420
363	240	419
364	240	418
365	241	418
366	241	417
367	242	416
368	243	415
369	243	414
370	244	414
371	244	413
372	245	413
373	246	412
374	247	411
375	247	411
376	248	410
377	248	409
378	249	408
379	250	408
380	250	407
381	251	406
382	252	406
383	252	405
384	253	404
385	254	404
386	254	403
387	255	402
388	255	401
