iter	Passed	Remaining
0	0	735
1	1	709
2	1	662
3	2	634
4	3	615
5	3	598
6	4	588
7	4	589
8	5	583
9	5	576
10	6	561
11	6	558
12	7	559
13	7	559
14	8	559
15	9	555
16	9	553
17	10	552
18	10	551
19	11	539
20	11	537
21	12	536
22	12	535
23	13	535
24	13	533
25	14	533
26	14	534
27	15	534
28	15	532
29	16	531
30	16	530
31	17	530
32	18	530
33	18	529
34	19	532
35	19	532
36	20	532
37	21	532
38	21	531
39	22	531
40	22	531
41	23	531
42	23	530
43	24	530
44	25	532
45	25	532
46	26	531
47	26	530
48	27	524
49	27	523
50	28	525
51	28	527
52	29	527
53	30	526
54	30	522
55	30	520
56	31	519
57	31	518
58	32	518
59	33	518
60	33	518
61	34	517
62	34	516
63	35	512
64	35	508
65	35	508
66	36	508
67	37	507
68	37	507
69	38	507
70	38	507
71	39	506
72	39	506
73	40	506
74	41	506
75	41	507
76	42	506
77	42	506
78	43	505
79	43	505
80	44	504
81	45	505
82	45	505
83	46	506
84	47	506
85	47	505
86	48	505
87	48	504
88	49	504
89	49	503
90	50	503
91	50	502
92	51	502
93	52	502
94	52	501
95	53	500
96	53	500
97	54	499
98	54	499
99	55	501
100	56	501
101	56	500
102	57	501
103	58	500
104	58	500
105	59	499
106	59	499
107	60	496
108	60	496
109	61	495
110	61	495
111	62	495
112	63	495
113	63	494
114	64	494
115	64	494
116	65	493
117	65	493
118	66	492
119	67	492
120	67	492
121	68	491
122	68	491
123	70	497
124	71	498
125	71	498
126	72	497
127	72	497
128	73	496
129	74	496
130	74	496
131	75	496
132	76	495
133	76	494
134	77	493
135	77	493
136	78	493
137	78	492
138	79	492
139	80	491
140	80	490
141	81	490
142	81	489
143	82	489
144	82	488
145	84	494
146	84	492
147	85	492
148	86	491
149	86	491
150	87	490
151	87	490
152	88	489
153	89	489
154	89	488
155	90	487
156	90	487
157	91	486
158	91	486
159	92	485
160	93	484
161	93	484
162	94	483
163	94	482
164	95	482
165	95	481
166	96	481
167	97	481
168	97	481
169	98	481
170	99	480
171	99	480
172	100	479
173	100	479
174	101	478
175	102	478
176	102	477
177	103	477
178	104	477
179	104	476
180	105	476
181	105	475
