iter	Passed	Remaining
0	0	405
1	0	399
2	1	440
3	1	436
4	2	512
5	2	486
6	3	463
7	3	453
8	4	445
9	4	438
10	4	420
11	5	416
12	5	411
13	5	402
14	6	395
15	6	392
16	6	391
17	7	386
18	7	386
19	7	375
20	7	372
21	8	381
22	8	379
23	9	381
24	9	383
25	10	382
26	10	382
27	11	383
28	11	383
29	11	381
30	12	381
31	12	380
32	12	380
33	13	379
34	13	379
35	14	391
36	15	390
37	15	389
38	15	389
39	16	390
40	16	389
41	16	386
42	17	383
43	17	382
44	17	379
45	18	377
46	18	375
47	18	373
48	18	368
49	19	366
50	19	365
51	20	370
52	20	368
53	20	367
54	21	363
55	21	359
56	21	358
57	22	357
58	22	356
59	22	354
60	22	353
61	23	351
62	23	350
63	23	348
64	24	345
65	24	345
66	24	344
67	25	343
68	25	342
69	25	341
70	26	340
71	26	339
72	26	338
73	26	336
74	27	336
75	27	336
76	28	336
77	28	335
78	28	334
79	29	334
80	29	333
81	29	333
82	30	334
83	30	333
84	30	332
85	31	332
86	31	331
87	31	330
88	32	329
89	32	329
90	32	328
91	33	327
92	33	326
93	33	326
94	34	325
95	34	323
96	34	322
97	34	322
98	35	320
99	35	321
100	35	320
101	36	319
102	36	321
103	37	321
104	37	321
105	38	321
106	38	321
107	38	319
108	39	319
109	39	319
110	39	318
111	40	318
112	40	317
113	40	316
114	40	315
115	41	314
116	41	313
117	41	313
118	42	312
119	42	312
120	43	313
121	43	313
122	43	312
123	44	311
124	44	311
125	44	310
126	44	309
127	45	308
128	45	307
129	45	306
130	46	306
131	46	305
132	46	304
133	46	302
134	47	302
135	47	301
136	47	300
137	48	299
138	48	299
139	48	298
140	48	297
141	49	297
142	49	296
143	49	295
144	50	294
145	50	294
146	50	292
147	50	291
148	51	291
149	51	290
150	51	290
151	51	289
152	52	288
153	52	288
154	52	287
155	53	287
156	53	286
157	53	285
158	53	285
159	54	284
160	54	284
161	54	283
162	55	282
163	55	282
164	55	281
165	55	280
166	56	280
167	56	279
168	56	279
169	57	278
170	57	277
171	57	277
172	57	276
173	58	276
174	58	275
175	58	274
176	58	274
177	59	273
178	59	273
179	59	272
180	60	271
181	60	271
182	60	270
183	60	270
184	61	269
185	61	269
186	62	270
187	62	269
188	62	269
189	63	268
190	63	268
191	63	267
192	63	267
193	64	266
194	64	265
195	64	265
196	65	265
197	65	265
198	65	265
199	66	265
200	66	264
201	66	264
202	67	264
203	67	263
204	67	263
205	68	262
206	68	262
207	68	262
208	69	262
209	69	261
210	69	261
211	70	261
212	70	260
213	70	260
214	71	260
215	71	260
216	72	260
217	72	259
218	72	259
219	73	258
220	73	258
221	73	258
222	74	258
223	74	258
224	74	258
225	75	258
226	75	258
227	76	257
228	76	257
229	76	257
230	77	256
231	77	256
232	78	256
233	78	256
234	78	256
235	79	256
236	79	256
237	80	256
238	80	256
239	80	255
240	81	255
241	81	256
242	82	255
243	82	255
244	83	255
245	83	255
246	83	255
247	84	256
248	84	255
249	85	255
250	85	255
251	86	255
252	86	255
253	86	254
254	87	254
255	87	254
256	87	254
257	88	253
258	88	253
259	89	253
260	89	253
261	89	252
262	90	252
263	90	252
264	91	252
265	91	252
266	91	252
267	92	252
268	92	252
269	93	251
270	93	251
271	93	251
272	94	251
273	94	250
274	95	250
275	95	250
276	95	250
277	96	249
278	96	249
279	96	249
280	97	248
281	97	248
282	98	248
283	98	248
284	98	248
285	99	247
286	99	247
287	99	247
288	100	246
289	100	246
290	101	246
291	101	246
292	102	246
293	102	246
294	102	245
295	103	245
296	103	245
297	103	244
298	104	244
299	104	243
300	104	243
301	105	243
302	105	243
303	106	243
304	106	242
305	107	242
306	107	242
307	107	242
308	108	242
309	108	242
310	109	242
311	109	241
312	109	241
313	110	240
314	110	240
315	110	239
316	111	239
317	111	238
318	111	238
319	111	237
320	112	237
321	112	237
322	113	236
323	113	236
324	113	236
325	114	236
326	114	235
327	115	235
328	115	235
329	115	235
330	116	234
331	116	234
332	117	234
333	117	234
334	117	233
335	118	233
336	118	233
337	119	233
338	119	233
339	120	233
340	120	233
341	121	232
342	121	232
343	121	232
344	122	232
345	122	232
346	123	231
347	123	231
348	123	230
349	124	230
350	124	230
351	124	229
352	125	229
353	125	229
354	125	228
355	126	228
356	126	228
357	127	228
358	127	227
359	128	227
360	128	227
361	128	226
362	129	226
363	129	226
364	130	226
365	130	225
366	130	225
367	131	225
368	131	225
369	132	225
370	132	224
371	133	224
372	133	224
373	133	223
374	133	223
375	134	222
376	134	222
377	135	222
378	135	222
379	135	221
380	136	221
381	136	220
382	136	220
383	137	220
384	137	219
385	138	219
386	138	219
387	139	219
388	139	218
389	139	218
390	139	218
391	140	217
392	140	217
393	141	216
394	141	216
395	141	216
396	142	216
397	142	215
398	143	215
399	143	215
400	143	214
401	144	214
402	144	213
403	144	213
404	144	212
405	145	212
406	145	212
407	146	212
408	146	211
409	146	211
410	146	210
411	147	210
412	147	209
413	147	209
414	148	209
415	148	208
416	149	208
417	149	207
418	149	207
419	150	207
420	150	206
421	150	206
422	151	206
423	151	205
424	151	205
425	152	204
426	152	204
427	152	204
428	153	203
429	153	203
430	154	203
431	154	203
432	154	202
433	155	202
434	155	202
435	156	201
436	156	201
437	156	201
438	157	201
439	157	200
440	158	200
441	158	200
442	158	199
443	159	199
444	159	199
445	159	198
446	160	198
447	160	197
448	161	197
449	161	197
450	161	197
451	162	196
452	162	196
453	163	196
454	163	196
455	164	195
456	164	195
457	164	195
458	165	194
459	165	194
460	166	194
461	166	194
462	167	193
463	167	193
464	167	192
465	167	192
466	168	192
467	168	191
468	168	191
469	169	190
470	169	190
471	169	190
472	170	189
473	170	189
