iter	Passed	Remaining
0	0	666
1	1	667
2	1	630
3	2	607
4	2	592
5	3	582
6	4	574
7	4	569
8	5	571
9	5	570
10	6	556
11	6	555
12	7	552
13	7	549
14	8	547
15	8	545
16	9	543
17	9	541
18	10	540
19	10	529
20	11	527
21	11	527
22	12	526
23	12	525
24	13	525
25	14	524
26	14	526
27	15	526
28	15	527
29	16	526
30	16	525
31	17	524
32	17	524
33	18	523
34	18	522
35	19	522
36	20	521
37	20	523
38	21	523
39	21	522
40	22	521
41	22	521
42	23	521
43	24	521
44	24	521
45	25	520
46	25	519
47	26	518
48	26	512
49	26	512
50	27	511
51	28	512
52	28	511
53	29	511
54	29	507
55	29	502
56	30	502
57	30	502
58	31	501
59	32	501
60	32	502
61	33	502
62	33	502
63	34	498
64	34	494
65	34	494
66	35	493
67	35	493
68	36	492
69	37	492
70	37	491
71	38	491
72	38	490
73	39	490
74	39	490
75	40	489
76	40	489
77	41	490
78	42	489
79	42	489
80	42	487
81	43	486
82	44	486
83	44	485
84	45	485
85	45	484
86	46	484
87	46	483
88	47	483
89	47	483
90	48	483
91	48	482
92	49	482
93	49	481
94	50	481
95	50	479
96	51	479
97	51	478
98	52	477
99	53	477
100	53	476
101	54	476
102	54	475
103	55	475
104	55	474
105	56	474
106	56	473
107	57	471
108	57	471
109	58	470
110	58	470
111	59	469
112	59	469
113	60	469
114	60	468
115	61	468
116	62	468
117	62	469
118	63	470
119	64	471
120	64	471
121	65	472
122	66	472
123	66	473
124	67	473
125	68	472
126	68	473
127	69	472
128	70	472
129	70	472
130	71	471
131	71	471
132	72	470
133	73	476
134	74	477
135	75	479
136	76	479
137	76	478
138	77	478
139	77	477
140	78	477
141	78	477
142	79	476
143	80	477
144	81	477
145	81	477
146	82	477
147	82	477
148	83	476
149	84	476
150	84	476
151	85	475
152	85	475
153	86	475
154	87	475
155	87	474
156	88	474
157	88	473
158	89	472
159	89	472
160	90	471
161	91	470
162	91	471
163	92	471
164	93	471
165	93	470
166	94	470
167	94	469
168	95	471
169	99	484
170	100	485
171	100	485
172	101	484
173	101	483
174	102	483
175	102	482
176	103	481
177	104	480
178	104	479
179	105	478
180	105	477
181	106	477
182	106	476
183	107	476
184	108	475
185	108	475
186	109	477
187	110	477
188	111	476
189	111	476
190	112	475
191	112	474
192	113	474
193	113	473
194	114	472
195	115	472
196	115	471
197	116	470
198	116	470
199	121	484
200	122	485
201	122	484
202	123	484
203	124	483
204	124	483
205	125	482
206	125	481
207	126	480
208	126	479
209	127	478
210	127	477
211	128	476
212	128	476
213	129	475
214	130	475
215	130	474
216	131	473
217	131	472
218	132	472
219	132	471
220	133	470
221	134	469
222	134	469
223	135	468
224	136	469
225	137	469
226	137	468
227	138	468
228	138	467
229	139	467
230	140	466
231	140	465
232	141	465
233	141	464
234	142	463
235	143	462
236	143	462
237	144	461
238	144	460
239	145	460
240	145	459
241	146	458
242	147	458
243	147	457
244	148	456
245	148	455
246	149	455
247	149	454
248	150	454
249	151	453
250	151	452
251	152	452
252	152	451
253	153	450
254	154	450
255	154	449
256	155	448
257	155	447
258	156	447
259	156	446
260	157	446
261	158	445
262	158	445
263	159	444
264	159	443
265	160	443
266	161	442
267	161	441
268	162	441
269	162	440
270	163	439
271	164	440
272	164	438
273	165	438
274	165	437
275	166	436
276	167	436
277	167	434
278	167	434
279	168	433
280	169	432
281	169	431
282	170	431
283	170	430
284	171	429
285	171	428
286	172	428
287	172	427
288	173	427
289	174	426
290	174	425
291	175	424
292	175	424
293	176	423
294	177	423
295	177	422
296	178	422
297	179	421
298	179	421
299	180	420
300	180	419
301	181	419
302	181	418
303	182	417
304	183	417
305	183	416
306	184	415
307	184	415
308	185	414
309	185	413
310	186	413
311	187	412
312	187	411
313	188	411
314	188	410
315	189	410
316	189	409
317	190	408
318	191	408
319	191	407
320	192	407
321	193	406
322	193	405
323	194	405
324	194	404
325	195	404
326	195	403
327	196	402
328	197	402
329	197	401
330	198	400
331	198	400
332	199	399
333	200	398
334	200	398
335	201	397
336	201	396
337	202	396
338	202	395
339	203	394
340	204	394
341	204	393
342	205	393
343	205	392
344	206	391
345	207	391
346	207	390
347	208	390
348	208	389
349	209	388
350	209	388
351	210	387
352	211	386
353	211	386
354	212	385
355	212	384
356	213	384
357	213	383
358	214	383
359	215	382
360	215	381
361	216	381
362	216	380
363	217	379
364	218	379
365	218	378
366	219	377
367	219	377
368	220	376
369	220	376
370	221	375
371	222	374
372	222	374
373	223	373
374	223	372
375	224	372
376	224	371
377	225	371
378	226	370
379	226	369
380	227	369
381	227	368
382	228	367
383	228	367
384	229	366
385	229	365
386	230	365
387	231	364
388	231	363
389	232	363
390	232	362
391	233	362
392	234	361
393	234	360
394	235	360
395	235	359
396	236	358
397	236	358
398	237	357
399	238	357
400	238	356
401	239	355
402	239	355
403	240	354
404	240	353
405	241	353
406	242	352
407	242	352
408	243	351
409	243	350
410	244	350
411	244	349
412	245	348
413	246	348
414	246	347
415	247	347
416	247	346
417	248	345
418	249	345
419	249	344
420	250	344
421	250	343
422	251	343
423	252	342
424	252	341
425	253	341
426	253	340
427	254	339
428	254	339
429	255	338
430	256	338
431	256	337
432	257	336
433	257	336
434	258	335
435	259	335
436	259	334
437	260	333
438	260	333
439	261	332
440	261	332
441	262	331
442	263	330
443	263	330
444	264	329
445	264	329
446	265	328
447	266	327
448	266	327
449	267	326
450	267	325
451	268	325
452	268	324
453	269	324
454	270	323
455	270	322
456	271	322
457	271	321
458	272	320
459	272	320
460	273	319
461	274	319
462	274	318
463	275	317
464	275	317
465	276	316
466	276	316
467	277	315
468	278	314
469	278	314
470	279	313
471	279	313
472	280	312
473	281	311
474	281	311
475	282	310
476	282	310
477	283	309
478	284	308
479	284	308
480	285	307
481	285	307
482	286	306
483	286	305
484	287	305
485	288	304
486	288	304
487	289	303
488	289	302
489	290	302
490	291	301
491	291	301
492	292	300
493	292	299
494	293	299
495	293	298
496	294	298
497	295	297
498	295	296
499	296	296
500	296	295
501	297	294
502	297	294
503	298	293
504	299	293
505	299	292
506	300	292
507	300	291
508	301	290
509	302	290
510	302	289
511	303	288
512	303	288
513	304	287
514	304	287
515	305	286
516	306	286
517	306	285
518	307	284
519	307	284
520	308	283
521	309	282
522	309	282
523	310	281
524	310	281
525	311	280
526	311	279
527	312	279
528	313	278
529	313	278
530	314	277
531	314	276
532	315	276
533	316	275
534	316	275
535	317	274
536	317	273
537	318	273
538	318	272
539	319	272
540	320	271
541	320	270
542	321	270
543	321	269
544	322	269
545	322	268
546	323	267
547	324	267
548	324	266
549	325	266
550	325	265
551	326	265
552	327	264
553	327	263
554	328	263
555	328	262
556	329	262
557	329	261
558	330	260
559	331	260
560	331	259
561	332	259
562	332	258
563	333	257
564	334	257
565	334	256
566	335	256
567	335	255
568	336	254
569	336	254
570	337	253
571	338	253
572	339	252
573	339	252
574	340	251
575	340	250
576	341	250
577	341	249
578	342	249
579	343	248
580	343	247
581	344	247
582	344	246
583	345	246
584	345	245
585	346	244
586	347	244
587	347	243
588	348	242
589	348	242
590	349	241
591	349	241
592	350	240
593	351	239
594	351	239
595	352	238
596	352	238
597	353	237
598	353	236
599	354	236
600	355	235
601	355	235
602	356	234
603	356	233
604	357	233
605	358	232
606	358	232
607	359	231
608	359	230
609	360	230
610	360	229
611	361	229
612	361	228
613	362	227
614	363	227
615	363	226
616	364	226
617	364	225
618	365	224
619	366	224
620	366	223
621	367	223
622	367	222
623	368	221
624	368	221
625	369	220
626	370	220
627	370	219
628	371	218
629	371	218
630	372	217
631	372	217
632	373	216
633	374	215
634	374	215
635	375	214
636	375	214
637	376	213
638	377	213
639	377	212
640	378	211
641	378	211
642	379	210
643	379	210
644	380	209
645	381	208
646	381	208
647	382	207
648	382	207
649	383	206
650	383	205
651	384	205
652	385	204
653	385	204
654	386	203
655	386	202
656	387	202
657	387	201
658	388	201
659	389	200
660	389	199
661	390	199
662	390	198
663	391	198
664	391	197
665	392	196
666	393	196
667	393	195
668	394	195
669	394	194
670	395	193
671	395	193
672	396	192
673	397	192
674	397	191
675	398	190
676	398	190
677	399	189
678	399	189
679	400	188
680	401	187
681	401	187
682	402	186
683	402	186
684	403	185
685	404	184
686	404	184
687	405	183
688	405	183
689	406	182
690	406	181
691	407	181
692	408	180
693	408	180
694	409	179
695	409	179
696	410	178
697	410	177
698	411	177
699	412	176
700	412	176
701	413	175
702	413	174
703	414	174
704	414	173
705	415	173
