iter	Passed	Remaining
0	0	353
1	0	326
2	0	329
3	1	321
4	1	313
5	1	308
6	2	303
7	2	299
8	2	303
9	3	303
10	3	298
11	3	295
12	3	293
13	4	292
14	4	290
15	4	289
16	4	288
17	5	287
18	5	286
19	5	279
20	6	279
21	6	279
22	6	278
23	6	278
24	7	278
25	7	278
26	7	277
27	7	277
28	8	276
29	8	276
30	8	275
31	9	275
32	9	274
33	9	274
34	9	273
35	10	273
36	10	273
37	10	272
38	11	272
39	11	271
40	11	271
41	11	271
42	12	271
43	12	271
44	12	271
45	13	270
46	13	270
47	13	269
48	13	266
49	14	266
50	14	267
51	14	266
52	14	266
53	15	266
54	15	263
55	15	261
56	15	261
57	16	261
58	16	261
59	16	261
60	16	261
61	17	261
62	17	261
63	17	259
64	17	257
65	18	257
66	18	257
67	18	257
68	19	257
69	19	256
70	19	256
71	19	256
72	20	255
73	20	255
74	20	255
75	20	255
76	21	254
77	21	254
78	21	254
79	22	254
80	22	253
81	22	253
82	22	252
83	23	252
84	23	252
85	23	252
86	24	252
87	24	252
88	24	252
89	24	251
90	25	251
91	25	251
92	25	251
93	26	250
94	26	250
95	26	249
96	26	249
97	27	249
98	27	248
99	27	248
100	27	248
101	28	248
102	28	247
103	28	247
104	28	247
105	29	246
106	29	246
107	29	245
108	30	245
109	30	245
110	30	244
111	30	244
112	31	244
113	31	244
114	31	244
115	31	243
116	32	243
117	32	243
118	32	242
119	33	242
120	33	242
121	33	242
122	33	241
123	34	241
124	34	241
125	34	241
126	35	240
127	35	240
128	35	240
129	35	240
130	36	239
131	36	239
132	36	239
133	36	238
134	37	238
135	37	237
136	37	237
137	38	237
138	38	237
139	38	237
140	38	236
141	39	236
142	39	236
143	39	235
144	39	235
145	40	235
146	40	234
147	40	234
148	40	233
149	41	233
150	41	233
151	41	233
152	42	232
153	42	232
154	42	232
155	42	232
156	43	232
157	43	231
158	43	231
159	44	231
160	44	231
161	44	230
162	44	230
163	45	230
164	45	230
165	45	229
166	46	229
167	46	229
168	46	229
169	46	228
170	47	228
171	47	228
172	47	228
173	47	227
174	48	227
175	48	227
176	48	227
177	49	226
178	49	226
179	49	226
180	49	225
181	50	225
182	50	225
183	50	225
184	51	225
185	51	224
186	51	224
187	51	224
188	52	224
189	52	223
190	52	223
191	53	223
192	53	223
193	53	222
194	53	222
195	54	222
196	54	222
197	54	221
198	55	221
199	55	221
200	55	220
201	55	220
202	56	220
203	56	220
204	56	220
205	57	219
206	57	219
207	57	219
208	57	218
209	58	218
210	58	218
211	58	217
212	58	217
213	59	217
214	59	217
215	59	216
216	60	216
217	60	216
218	60	216
219	60	215
220	61	215
221	61	215
222	61	215
223	62	214
224	62	214
225	62	214
226	62	214
227	63	213
228	63	213
229	63	213
230	64	213
231	64	212
232	64	212
233	64	212
234	65	212
235	65	211
236	65	211
237	65	211
238	66	210
239	66	210
240	66	210
241	67	210
242	67	209
243	67	209
244	67	209
245	68	209
246	68	208
247	68	208
248	69	208
249	69	208
250	69	207
251	69	207
252	70	207
253	70	207
254	70	206
255	71	206
256	71	206
257	71	206
258	72	206
259	72	206
260	73	206
261	73	206
262	73	207
263	74	207
264	74	206
265	75	207
266	75	207
267	75	207
268	76	207
269	76	207
270	76	206
271	77	206
272	77	206
273	77	205
274	78	205
275	78	205
276	78	205
277	78	204
278	79	204
279	79	204
280	79	204
281	80	204
282	80	204
283	80	204
284	81	203
285	81	203
286	81	203
287	82	203
288	82	203
289	83	203
290	83	203
291	83	203
292	84	203
293	84	203
294	84	203
295	85	202
296	85	202
297	86	202
298	86	202
299	86	202
300	86	202
301	87	201
302	87	201
303	88	201
304	88	201
305	88	201
306	89	201
307	89	201
308	89	200
309	90	200
310	90	200
311	90	200
312	91	199
313	91	199
314	91	199
315	91	198
316	92	198
317	92	198
318	92	197
319	93	197
320	93	197
321	93	197
322	93	196
323	94	196
324	94	196
325	95	196
326	95	196
327	95	196
328	96	195
329	96	195
330	96	195
331	97	195
332	97	195
333	97	194
334	98	194
335	98	194
336	98	194
337	99	194
338	99	194
339	99	193
340	100	193
341	100	193
342	100	193
343	101	192
344	101	192
345	101	192
346	102	192
347	102	191
348	102	191
349	102	191
350	103	190
351	103	190
352	103	190
353	104	189
354	104	189
355	104	189
356	104	188
357	105	188
358	105	188
359	105	187
360	106	187
361	106	187
362	106	187
363	106	186
364	107	186
365	107	186
366	107	185
367	107	185
368	108	185
369	108	184
370	108	184
371	109	184
372	109	183
373	109	183
374	109	183
375	110	183
376	110	182
377	111	182
378	111	182
379	111	182
380	111	181
381	112	181
382	112	181
383	112	180
384	113	180
385	113	180
386	113	179
387	113	179
388	114	179
389	114	178
390	114	178
391	114	178
392	115	177
393	115	177
394	115	177
395	116	177
396	116	176
397	116	176
398	116	176
399	117	175
400	117	175
401	117	175
402	118	174
403	118	174
404	118	174
405	118	173
406	119	173
407	119	173
408	119	173
409	120	172
410	120	172
411	120	172
412	120	171
413	121	171
414	121	171
415	121	170
416	122	170
417	122	170
418	122	170
419	122	169
420	123	169
421	123	169
422	123	168
423	124	168
424	124	168
425	124	168
426	125	167
427	125	167
428	125	167
429	126	167
430	126	166
431	126	166
432	127	166
433	127	166
434	127	165
435	127	165
436	128	165
437	128	164
438	128	164
439	129	164
440	129	163
441	129	163
442	129	163
443	130	162
444	130	162
445	130	162
446	130	162
447	131	161
448	131	161
