iter	Passed	Remaining
0	0	413
1	0	375
2	1	356
3	1	341
4	1	348
5	2	351
6	2	345
7	2	340
8	3	337
9	3	345
10	3	336
11	4	332
12	4	332
13	4	332
14	5	331
15	5	333
16	5	329
17	5	324
18	6	322
19	6	316
20	6	316
21	7	315
22	7	316
23	7	317
24	8	316
25	8	316
26	8	319
27	9	319
28	9	320
29	9	320
30	10	319
31	10	318
32	10	317
33	11	316
34	11	314
35	11	314
36	12	315
37	12	315
38	12	316
39	13	317
40	13	317
41	13	315
42	14	314
43	14	314
44	14	316
45	15	317
46	15	317
47	15	316
48	16	313
49	16	312
50	16	311
51	17	312
52	17	311
53	17	310
54	17	307
55	18	305
56	18	304
57	18	303
58	18	302
59	19	301
60	19	300
61	19	299
62	20	298
63	20	295
64	20	293
65	20	292
66	20	291
67	21	291
68	21	290
69	21	289
70	22	288
71	22	287
72	22	287
73	22	286
74	23	285
75	23	285
76	23	284
77	24	284
78	24	283
79	24	282
80	24	281
81	25	280
82	25	279
83	25	279
84	25	279
85	26	278
86	26	278
87	26	277
88	27	277
89	27	276
90	27	275
91	27	275
92	28	274
93	28	273
94	28	273
95	28	272
96	29	271
97	29	271
98	29	270
99	30	270
100	30	269
101	30	269
102	30	268
103	31	268
104	31	267
105	31	267
106	32	267
107	32	265
108	32	265
109	32	265
110	33	265
111	33	265
112	33	264
113	34	264
114	34	264
115	34	264
116	34	263
117	35	263
118	35	263
119	35	263
120	36	262
121	36	262
122	36	262
123	37	261
124	37	261
125	37	261
126	37	260
127	38	260
128	38	260
129	38	260
130	39	259
131	39	259
132	39	258
133	39	257
134	40	257
135	40	256
136	40	256
137	40	255
138	41	255
139	41	254
140	41	254
141	42	254
142	42	253
143	42	253
144	42	253
145	43	253
146	43	252
147	43	251
148	44	251
149	44	251
150	44	250
151	44	250
152	45	250
153	45	249
154	45	249
155	45	248
156	46	248
157	46	248
158	46	247
159	47	247
160	47	246
161	47	246
162	47	246
163	48	245
164	48	245
165	48	244
166	49	244
167	49	244
168	49	243
169	49	243
170	50	243
171	50	242
172	50	242
173	51	242
174	51	241
175	51	241
176	51	240
177	52	240
178	52	240
179	52	239
180	52	239
181	53	238
182	53	238
183	53	238
184	53	237
185	54	237
186	54	237
187	54	236
188	55	236
189	55	235
190	55	235
191	55	235
192	56	234
193	56	234
194	56	234
195	56	233
196	57	233
197	57	233
198	57	232
199	58	232
200	58	232
201	58	231
202	58	231
203	59	230
204	59	230
205	59	230
206	60	229
207	60	229
208	60	229
209	60	228
210	61	228
211	61	227
212	61	227
213	61	227
214	62	226
215	62	226
216	62	226
217	62	225
218	63	225
219	63	225
220	63	224
221	64	224
222	64	224
223	64	223
224	64	223
225	65	223
226	65	222
227	65	222
228	66	222
229	66	221
230	66	221
231	66	221
232	67	220
233	67	220
234	67	220
235	67	219
236	68	219
237	68	219
238	68	218
239	69	218
240	69	218
241	69	217
242	69	217
243	70	217
244	70	216
245	70	216
246	70	216
247	71	216
248	71	215
249	71	215
250	72	215
251	72	214
252	72	214
253	72	214
254	73	213
255	73	213
256	73	212
257	73	212
258	74	212
259	74	211
260	74	211
261	75	211
262	75	211
263	75	211
264	76	211
265	76	210
266	76	210
267	77	210
268	77	210
269	77	210
270	78	210
271	78	210
272	78	209
273	79	209
274	79	209
275	79	209
276	80	208
277	80	208
278	80	208
279	80	208
280	81	207
281	81	207
282	81	207
283	81	206
284	82	206
285	82	205
286	82	205
287	83	205
288	83	205
289	83	205
290	84	205
291	84	205
292	84	204
293	85	204
294	85	204
295	85	203
296	85	203
