iter	RMSE
0	121.3343943
1	119.044926
2	116.658149
3	114.2667014
4	111.9443418
5	109.6774337
6	107.587975
7	105.373249
8	103.2317295
9	101.1378193
10	98.99037872
11	97.02954956
12	95.02666294
13	93.22531406
14	91.44526972
15	89.76935908
16	87.96150193
17	86.38736692
18	84.64523013
19	83.22006008
20	81.73319302
21	80.12559158
22	78.7130507
23	77.30364106
24	75.92749006
25	74.50574129
26	73.20683481
27	71.90787167
28	70.54486005
29	69.20774117
30	68.10649857
31	66.84357322
32	65.50373997
33	64.1842744
34	63.14552198
35	62.01290115
36	60.95427577
37	59.83070456
38	58.78448788
39	57.70044224
40	56.56415298
41	55.5375632
42	54.58623953
43	53.5005615
44	52.60921627
45	51.61372341
46	50.7952324
47	49.8814567
48	48.99028211
49	48.11281709
50	47.18196775
51	46.3884433
52	45.61105026
53	44.85874717
54	44.01964102
55	43.22698643
56	42.43096844
57	41.65621143
58	40.94564991
59	40.19012172
60	39.44488048
61	38.71036522
62	38.07691768
63	37.41106361
64	36.736448
65	36.10397628
66	35.48887941
67	34.8556434
68	34.27626983
69	33.695954
70	33.12397102
71	32.51484288
72	32.05108813
73	31.54918845
74	31.04058964
75	30.55553682
76	30.1036549
77	29.64326899
78	29.21856773
79	28.74258313
80	28.3694399
81	27.90923425
82	27.49481415
83	27.15142883
84	26.76245868
85	26.39194675
86	26.02372516
87	25.64150582
88	25.26693151
89	24.84255957
90	24.51254639
91	24.15963564
92	23.77471248
93	23.44141115
94	23.15372943
95	22.82373896
96	22.52389683
97	22.2761852
98	21.9260289
99	21.61497001
100	21.30032486
101	21.01164998
102	20.71658411
103	20.44798975
104	20.17671327
105	19.91954918
106	19.63967136
107	19.40984289
108	19.19292217
109	18.9356009
110	18.72017238
111	18.52582129
112	18.30989745
113	18.08631418
114	17.93085089
115	17.76149678
116	17.54340146
117	17.34356734
118	17.1717556
119	17.03256676
120	16.86350817
121	16.69564315
122	16.51647719
123	16.34279219
124	16.189106
125	16.05463755
126	15.8798959
127	15.7569861
